en-US	de-DE	es-ES	es-MX	fr-CA	fr-FR	fr-CH	fr-BE	it-IT	it-CH	ja-JP	nl-NL	nl-BE	pt-BR	zh-CN	en-CA	en-IN	en-AU	en-EU	en-MY
[Alternative] [2. Deployment] Room	[Alternative] [2. Bereitstellung] Raum	[Alternativa] [2. Implementación] sala	[Alternativa] [2. Implementación] Sala	[2. Déploiement] [Salle alternative]	[2. Déploiement] [Salle alternative]	[2. Déploiement] [Salle alternative]	[2. Déploiement] [Salle alternative]	Sala [Alternative] [2. Deployment]	Sala [Alternative] [2. Deployment]	[代替選択] [2.導入] 会議室	[Alternatief] [2. Implementatie] Ruimte	[Alternatief] [2. Implementatie] Ruimte	[Alternativa] [2. Implantação] Sala	[替代] [2.部署] 会议室	[Alternative] [2. Deployment] Room	[Alternative] [2. Deployment] Room	[Alternative] [2. Deployment] Room	[Alternative] [2. Deployment] Room	[Alternative] [2. Deployment] Room
Large, traditionally shaped rooms typically require additional products to extend coverage and ensure everyone can be seen and heard clearly.	Große, klassisch geschnittene Räume erfordern in der Regel zusätzliche Produkte, um die Erfassung zu erweitern und sicherzustellen, dass alle Personen deutlich gesehen und gehört werden können.	Las salas grandes con formas tradicionales suelen requerir productos adicionales para ampliar la cobertura y garantizar que se pueda ver y oír a todos con claridad.	Las salas grandes con formas tradicionales suelen requerir productos adicionales para ampliar la cobertura y garantizar que se pueda ver y oír a todos con claridad.	Les grandes salles de forme traditionnelle nécessitent généralement des produits supplémentaires pour étendre la couverture et garantir que tout le monde peut être vu et entendu clairement.	Les grandes salles de forme traditionnelle nécessitent généralement des produits supplémentaires pour étendre la couverture et garantir que tout le monde peut être vu et entendu clairement.	Les grandes salles de forme traditionnelle nécessitent généralement des produits supplémentaires pour étendre la couverture et garantir que tout le monde peut être vu et entendu clairement.	Les grandes salles de forme traditionnelle nécessitent généralement des produits supplémentaires pour étendre la couverture et garantir que tout le monde peut être vu et entendu clairement.	Le sale di grandi dimensioni e dalla forma standard in genere richiedono prodotti aggiuntivi per estendere la copertura e garantire che tutti possano farsi vedere e ascoltare chiaramente.	Le sale di grandi dimensioni e dalla forma standard in genere richiedono prodotti aggiuntivi per estendere la copertura e garantire che tutti possano farsi vedere e ascoltare chiaramente.	従来と同じ形態の大会議室では、全員の姿と声をクリアに届けるため、通常、カバー範囲を拡大する製品の追加が必要です。	Grote, traditioneel gevormde ruimtes vereisen meestal extra producten om het bereik uit te breiden en ervoor te zorgen dat iedereen duidelijk te zien en te horen is.	Grote, traditioneel gevormde ruimtes vereisen meestal extra producten om het bereik uit te breiden en ervoor te zorgen dat iedereen duidelijk te zien en te horen is.	Salas grandes de formato tradicional normalmente exigem produtos adicionais para ampliar a cobertura e garantir a possibilidade de ver e escutar todos os participantes com clareza.	传统形状的大型会议室通常需要额外的产品来扩大覆盖范围，并确保每位与会者都可以享受清晰流畅的音视频体验。	Large, traditionally shaped rooms typically require additional products to extend coverage and ensure everyone can be seen and heard clearly.	Large, traditionally shaped rooms typically require additional products to extend coverage and ensure everyone can be seen and heard clearly.	Large, traditionally shaped rooms typically require additional products to extend coverage and ensure everyone can be seen and heard clearly.	Large, traditionally shaped rooms typically require additional products to extend coverage and ensure everyone can be seen and heard clearly.	Large, traditionally shaped rooms typically require additional products to extend coverage and ensure everyone can be seen and heard clearly.
View Your Room	RAUM ANSEHEN	Visualice su sala	Vea su sala	Voir votre salle	Voir votre salle	Voir votre salle	Voir votre salle	Visualizza la tua sala	Visualizza la tua sala	会議室を表示	Bekijk uw ruimte	Bekijk uw ruimte	Veja sua sala	查看会议室	View Your Room	View Your Room	View Your Room	View Your Room	View Your Room
Download Room Guide	Raumführer herunterladen	Descargar guía de salas	Descargar guía de salas	Télécharger le guide des salles	Télécharger le guide des salles	Télécharger le guide des salles	Télécharger le guide des salles	Scarica la guida per sale	Scarica la guida per sale	会議室ガイドをダウンロード	Ruimtegids downloaden	Ruimtegids downloaden	Baixar o guia para salas	下载会议室指南	Download Room Guide	Download Room Guide	Download Room Guide	Download Room Guide	Download Room Guide
Project Summary Page	Projekt-Übersichtsseite	Página de resumen del proyecto	Página de resumen del proyecto	Page de résumé du projet	Page de résumé du projet	Page de résumé du projet	Page de résumé du projet	Pagina di riepilogo del progetto	Pagina di riepilogo del progetto	プロジェクトの概要ページ	Pagina met projectoverzicht	Pagina met projectoverzicht	Página do resumo do projeto	项目摘要页面	Project Summary Page	Project Summary Page	Project Summary Page	Project Summary Page	Project Summary Page
Your Custom URL: __________	Ihre benutzerdefinierte URL: __________	Su URL personalizada: __________	Su URL personalizada: __________	Votre URL personnalisée: __________	Votre URL personnalisée: __________	Votre URL personnalisée: __________	Votre URL personnalisée: __________	URL personalizzato: _________	URL personalizzato: _________	カスタムURL：_____	Uw aangepaste URL: __________	Uw aangepaste URL: __________	URL personalizado: __________	您的自定义 URL：__________	Your Custom URL: __________	Your Custom URL: __________	Your Custom URL: __________	Your Custom URL: __________	Your Custom URL: __________
Explore Your Finished Room(s)	Fertig eingerichtete Räume ansehen	Explore sus salas terminadas	Explora tus salas finalizadas	Découvrir vos salles terminées	Découvrir vos salles terminées	Découvrir vos salles terminées	Découvrir vos salles terminées	Esplora le tue sale finite	Esplora le tue sale finite	会議室完成図を確認	Verken uw voltooide ruimte(s)	Verken uw voltooide ruimte(s)	Confira as salas concluídas	探索已构建完成的会议室	Explore Your Finished Room(s)	Explore Your Finished Room(s)	Explore Your Finished Room(s)	Explore Your Finished Room(s)	Explore Your Finished Room(s)
Configurations are for exploratory purposes only. Room guides and the prices listed are based on local MSRP for the products and are not formal quotes. Prices may vary by location, channel or reseller.	Die Konfigurationen dienen nur zu Demonstrationszwecken. Die aufgeführten Raumführer und Preise basieren auf der lokalen unverbindlichen Preisempfehlung der Produkte und sind keine offiziellen Preisangebote. Die Preise können je nach Standort, Vertriebskanal oder Händler variieren.	Las configuraciones tienen únicamente fines exploratorios. Las guías de salas y los precios indicados se basan en el PVP local de los productos y no son presupuestos formales. Los precios pueden variar según la ubicación, el canal o el distribuidor.	Las configuraciones son solo para fines exploratorios. Las guías de salas y los precios indicados se basan en el PVP local de los productos y no son presupuestos formales. Los precios pueden variar según la ubicación, el canal o el distribuidor.	Les configurations sont uniquement à des fins exploratoires. Les guides des salles et prix indiqués sont basés sur le MSRP local pour les produits et ne sont pas des devis formels. Les prix peuvent varier en fonction de l’emplacement, du canal ou du revendeur.	Les configurations sont uniquement à des fins exploratoires. Les guides des salles et prix indiqués sont basés sur le MSRP local pour les produits et ne sont pas des devis formels. Les prix peuvent varier en fonction de l’emplacement, du canal ou du revendeur.	Les configurations sont uniquement à des fins exploratoires. Les guides des salles et prix indiqués sont basés sur le MSRP local pour les produits et ne sont pas des devis formels. Les prix peuvent varier en fonction de l’emplacement, du canal ou du revendeur.	Les configurations sont uniquement à des fins exploratoires. Les guides des salles et prix indiqués sont basés sur le MSRP local pour les produits et ne sont pas des devis formels. Les prix peuvent varier en fonction de l’emplacement, du canal ou du revendeur.	Le configurazioni sono solo a scopo esplorativo. Le guide per le sale e i prezzi indicati si basano sul prezzo dei prodotti consigliato al pubblico e non sono preventivi formali. I prezzi possono variare in base a luogo, canale o rivenditore.	Le configurazioni sono solo a scopo esplorativo. Le guide per le sale e i prezzi indicati si basano sul prezzo dei prodotti consigliato al pubblico e non sono preventivi formali. I prezzi possono variare in base a luogo, canale o rivenditore.	構成は確認目的のみです。会議室ガイドおよび価格は、製品の現地の参考価格に基づいており、正式な見積もりではありません。価格は、場所、チャネルまたは販売代理店によって異なる場合があります。	Configuraties zijn alleen bedoeld voor verkennende doeleinden. De ruimtegidsen en de vermelde prijzen zijn gebaseerd op de plaatselijke adviesprijs voor de producten en zijn geen formele offertes. Prijzen kunnen variëren per locatie, kanaal of reseller.	Configuraties zijn alleen bedoeld voor verkennende doeleinden. De ruimtegidsen en de vermelde prijzen zijn gebaseerd op de plaatselijke adviesprijs voor de producten en zijn geen formele offertes. Prijzen kunnen variëren per locatie, kanaal of reseller.	As configurações são apenas para fins de análise. Os guias de salas e os preços listados são com base no MSRP local para produtos, e não são cotações formais. Os preços podem variar de acordo com a localização, canal ou revendedor.	配置仅用于说明目的。会议室指南和列出的价格基于产品的当地厂家建议零售价，并非正式报价。具体价格可能因地点、渠道或分销商而异。	Configurations are for exploratory purposes only. Room guides and the prices listed are based on local MSRP for the products and are not formal quotes. Prices may vary by location, channel or reseller.	Configurations are for exploratory purposes only. Room guides and the prices listed are based on local MSRP for the products and are not formal quotes. Prices may vary by location, channel or reseller.	Configurations are for exploratory purposes only. Room guides and the prices listed are based on local MSRP for the products and are not formal quotes. Prices may vary by location, channel or reseller.	Configurations are for exploratory purposes only. Room guides and the prices listed are based on local MSRP for the products and are not formal quotes. Prices may vary by location, channel or reseller.	Configurations are for exploratory purposes only. Room guides and the prices listed are based on local MSRP for the products and are not formal quotes. Prices may vary by location, channel or reseller.
Add Another Room	Weiteren Raum hinzufügen	Añadir otra sala	Agregar otra sala	Ajouter une autre salle	Ajouter une autre salle	Ajouter une autre salle	Ajouter une autre salle	Aggiungi un’altra sala	Aggiungi un’altra sala	別の会議室を追加	Nog een ruimte toevoegen	Nog een ruimte toevoegen	Adicionar outra sala	添加另一个会议室	Add Another Room	Add Another Room	Add Another Room	Add Another Room	Add Another Room
Download Room Guide (All)	Raumführer (Alle) herunterladen	Descargar guía de salas (todos)	Descargar guía de salas (todos)	Télécharger le guide des salles (toutes)	Télécharger le guide des salles (toutes)	Télécharger le guide des salles (toutes)	Télécharger le guide des salles (toutes)	Scarica la guida per sale (tutte)	Scarica la guida per sale (tutte)	会議室ガイドをダウンロード（すべて）	Ruimtegids downloaden (alle)	Ruimtegids downloaden (alle)	Baixar o guia para salas (todos)	下载会议室指南（全部）	Download Room Guide (All)	Download Room Guide (All)	Download Room Guide (All)	Download Room Guide (All)	Download Room Guide (All)
Share Your Project	Teilen Sie Ihr Projekt	Comparta su proyecto	Comparta su proyecto	Partager votre projet	Partager votre projet	Partager votre projet	Partager votre projet	Condividi il tuo progetto	Condividi il tuo progetto	プロジェクトを共有	Deel uw project	Deel uw project	Compartilhe seu projeto	分享您的项目	Share Your Project	Share Your Project	Share Your Project	Share Your Project	Share Your Project
[Phone Booth] [2. Deployment] Room	[Telefonzelle] [2. Bereitstellung] Raum	[Cabina] [2. Implementación] sala	[Cabina] [2. Implementación] Sala	[2. Déploiement] [Cabine téléphonique]	[2. Déploiement] [Cabine téléphonique]	[2. Déploiement] [Cabine téléphonique]	[2. Déploiement] [Cabine téléphonique]	Sala [Phone Booth] [2. Deployment]	Sala [Phone Booth] [2. Deployment]	[フォンブース] [2.導入] 会議室	[Telefooncabine] [2. Implementatie] Ruimte	[Telefooncabine] [2. Implementatie] Ruimte	[Cabine telefônica] [2. Implantação] Sala	[微型隔间] [2.部署] 会议室	[Phone Booth] [2. Deployment] Room	[Phone Booth] [2. Deployment] Room	[Phone Booth] [2. Deployment] Room	[Phone Booth] [2. Deployment] Room	[Phone Booth] [2. Deployment] Room
Phone booths work great for ad-hoc video meetings when you need a quiet environment without disturbing others.	Telefonkabinen eignen sich hervorragend für spontane Videobesprechungen, wenn Sie eine ruhige Umgebung benötigen, ohne andere zu stören.	Las cabinas son ideales para reuniones de vídeo puntuales cuando se necesita un entorno tranquilo sin molestar a los demás.	Las cabinas son ideales para reuniones por video a la medida cuando se necesita un entorno discreto que no moleste a los demás.	Les cabines téléphoniques fonctionnent parfaitement pour les réunions vidéo ponctuelles, lorsque vous avez besoin d’un environnement calme sans déranger les autres.	Les cabines téléphoniques fonctionnent parfaitement pour les réunions vidéo ponctuelles, lorsque vous avez besoin d’un environnement calme sans déranger les autres.	Les cabines téléphoniques fonctionnent parfaitement pour les réunions vidéo ponctuelles, lorsque vous avez besoin d’un environnement calme sans déranger les autres.	Les cabines téléphoniques fonctionnent parfaitement pour les réunions vidéo ponctuelles, lorsque vous avez besoin d’un environnement calme sans déranger les autres.	Le phone booth sono perfette per video meeting ad hoc quando hai bisogno di un ambiente tranquillo senza disturbare gli altri.	Le phone booth sono perfette per video meeting ad hoc quando hai bisogno di un ambiente tranquillo senza disturbare gli altri.	静かな環境を確保でき、かつ会議の声が他の人の作業をさまたげないフォンブースは、簡易的なビデオ会議に最適です。	Telefooncabines werken uitstekend voor ad-hoc videovergaderingen wanneer u een stille omgeving nodig heeft zonder anderen te storen.	Telefooncabines werken uitstekend voor ad-hoc videovergaderingen wanneer u een stille omgeving nodig heeft zonder anderen te storen.	As cabines telefônicas funcionam muito bem em reuniões por vídeo de última hora, nas quais é necessário um ambiente silencioso sem incomodar outras pessoas.	当您需要一个安静的环境又不想打扰他人时，微型隔间是非常适合临时视频会议的解决方案。	Phone booths work great for ad-hoc video meetings when you need a quiet environment without disturbing others.	Phone booths work great for ad-hoc video meetings when you need a quiet environment without disturbing others.	Phone booths work great for ad-hoc video meetings when you need a quiet environment without disturbing others.	Phone booths work great for ad-hoc video meetings when you need a quiet environment without disturbing others.	Phone booths work great for ad-hoc video meetings when you need a quiet environment without disturbing others.
[Huddle] [2. Deployment] Room	[Huddle] [2. Bereitstellung] Raum	[Espacio de reunión reducido] [2. Implementación] sala	[Espacio de reunión reducido] [2. Implementación] Sala	[2. Déploiement] [Petite salle de conférence]	[2. Déploiement] [Petite salle de conférence]	[2. Déploiement] [Petite salle de conférence]	[2. Déploiement] [Petite salle de conférence]	Sala [Huddle] [2. Deployment]	Sala [Huddle] [2. Deployment]	［ハドル］［2.導入] 会議室	[Team] [2. Implementatie] Ruimte	[Team] [2. Implementatie] Ruimte	[Reunião rápida] [2. Implantação] Sala	[微型] [2.部署] 会议室	[Huddle] [2. Deployment] Room	[Huddle] [2. Deployment] Room	[Huddle] [2. Deployment] Room	[Huddle] [2. Deployment] Room	[Huddle] [2. Deployment] Room
Huddle rooms are great for hybrid meetings with remote participants.	Huddle-Räume eignen sich hervorragend für hybride Meetings mit Remote-Teilnehmern.	Los espacios de reunión reducidos son ideales para reuniones híbridas con participantes remotos.	Los espacios de reunión reducidos son ideales para reuniones híbridas con participantes remotos.	Les petites salles de conférence sont idéales pour les réunions hybrides avec des participants à distance.	Les petites salles de conférence sont idéales pour les réunions hybrides avec des participants à distance.	Les petites salles de conférence sont idéales pour les réunions hybrides avec des participants à distance.	Les petites salles de conférence sont idéales pour les réunions hybrides avec des participants à distance.	Le salette sono perfette per le riunioni ibride con partecipanti da remoto.	Le salette sono perfette per le riunioni ibride con partecipanti da remoto.	ハドルルームは、リモート参加者を含むハイブリッド会議に最適です。	Teamruimtes zijn geschikt voor hybride vergaderingen met deelnemers op afstand.	Teamruimtes zijn geschikt voor hybride vergaderingen met deelnemers op afstand.	Salas de reunião pequenas são ótimas para reuniões híbridas com participantes remotos.	微型会议室非常适合有远程与会者的混合式会议。	Huddle rooms are great for hybrid meetings with remote participants.	Huddle rooms are great for hybrid meetings with remote participants.	Huddle rooms are great for hybrid meetings with remote participants.	Huddle rooms are great for hybrid meetings with remote participants.	Huddle rooms are great for hybrid meetings with remote participants.
[Small] [2. Deployment] Room	[Klein] [2. Bereitstellung] Raum	[Pequeña] [2. Implementación] sala	[Pequeña] [2. Implementación] Sala	[2. Déploiement] [Petite salle]	[2. Déploiement] [Petite salle]	[2. Déploiement] [Petite salle]	[2. Déploiement] [Petite salle]	Sala [Small] [2. Deployment]	Sala [Small] [2. Deployment]	[小] [2.導入] 会議室	[Klein] [2. Implementatie] Ruimte	[Klein] [2. Implementatie] Ruimte	[Pequena] [2. Implantação] Sala	[小型] [2.部署] 会议室	[Small] [2. Deployment] Room	[Small] [2. Deployment] Room	[Small] [2. Deployment] Room	[Small] [2. Deployment] Room	[Small] [2. Deployment] Room
Small meeting rooms are great for hybrid meetings when you have a few more people in the room with you.	Kleine Konferenzräume eignen sich hervorragend für hybride Meetings, wenn sich ein paar mehr Personen mit Ihnen im Raum befinden.	Las salas de reunión pequeñas son ideales para reuniones híbridas cuando hay varias personas en la sala.	Las salas de reuniones pequeñas son ideales para reuniones híbridas cuando hay algunas personas más en la sala contigo.	Les petites salles de réunion sont idéales pour les réunions hybrides lorsque vous avez un peu plus de personnes dans la salle avec vous.	Les petites salles de réunion sont idéales pour les réunions hybrides lorsque vous avez un peu plus de personnes dans la salle avec vous.	Les petites salles de réunion sont idéales pour les réunions hybrides lorsque vous avez un peu plus de personnes dans la salle avec vous.	Les petites salles de réunion sont idéales pour les réunions hybrides lorsque vous avez un peu plus de personnes dans la salle avec vous.	Le sale riunioni di piccole dimensioni sono perfette per le riunioni ibride quando ci sono poche persone con te.	Le sale riunioni di piccole dimensioni sono perfette per le riunioni ibride quando ci sono poche persone con te.	小会議室は、ハイブリッド会議で、参加者を数名増やしたい場合に最適です。	Kleine vergaderruimtes zijn geschikt voor hybride vergaderingen wanneer u met meer mensen in de ruimte bent.	Kleine vergaderruimtes zijn geschikt voor hybride vergaderingen wanneer u met meer mensen in de ruimte bent.	Salas de reunião pequenas são ótimas para reuniões híbridas, quando há mais pessoas na sala com você.	当有数人时，小型会议室非常适合混合式会议。	Small meeting rooms are great for hybrid meetings when you have a few more people in the room with you.	Small meeting rooms are great for hybrid meetings when you have a few more people in the room with you.	Small meeting rooms are great for hybrid meetings when you have a few more people in the room with you.	Small meeting rooms are great for hybrid meetings when you have a few more people in the room with you.	Small meeting rooms are great for hybrid meetings when you have a few more people in the room with you.
[Medium] [2. Deployment] Room	[Mittelgroß] [2. Bereitstellung] Raum	[Mediana] [2. Implementación] sala	[Mediana] [2. Implementación] Sala	[2. Déploiement] [Salle moyenne]	[2. Déploiement] [Salle moyenne]	[2. Déploiement] [Salle moyenne]	[2. Déploiement] [Salle moyenne]	Sala [Medium] [2. Deployment]	Sala [Medium] [2. Deployment]	[中] [2.導入] 会議室	[Middelgroot] [2. Implementatie] Ruimte	[Middelgroot] [2. Implementatie] Ruimte	[Média] [2. Implantação] Sala	[中型][2.部署] 会议室	[Medium] [2. Deployment] Room	[Medium] [2. Deployment] Room	[Medium] [2. Deployment] Room	[Medium] [2. Deployment] Room	[Medium] [2. Deployment] Room
These traditionally-sized rooms typically need additional add-ons or smarter capabilities to better capture the in-room action.	Räume klassischer Größe benötigen in der Regel zusätzliche Erweiterungen oder intelligentere Funktionen, um das Geschehen im Raum besser zu erfassen.	Estas salas de tamaño tradicional suelen necesitar complementos adicionales o prestaciones más inteligentes para capturar mejor la acción en la sala.	Estas salas de tamaño tradicional suelen necesitar complementos adicionales o capacidades más inteligentes para capturar mejor la acción en la sala.	Ces salles de taille traditionnelle ont généralement besoin de modules complémentaires ou de fonctionnalités plus intelligentes pour mieux capturer les activités dans la salle.	Ces salles de taille traditionnelle ont généralement besoin de modules complémentaires ou de fonctionnalités plus intelligentes pour mieux capturer les activités dans la salle.	Ces salles de taille traditionnelle ont généralement besoin de modules complémentaires ou de fonctionnalités plus intelligentes pour mieux capturer les activités dans la salle.	Ces salles de taille traditionnelle ont généralement besoin de modules complémentaires ou de fonctionnalités plus intelligentes pour mieux capturer les activités dans la salle.	Queste sale di dimensioni classiche in genere richiedono componenti aggiuntivi o funzionalità più intelligenti per inquadrare meglio quello che succede.	Queste sale di dimensioni classiche in genere richiedono componenti aggiuntivi o funzionalità più intelligenti per inquadrare meglio quello che succede.	この会議室は、従来の会議室のサイズです。通常、動きをより良く捉えられる追加のオプションや、より優れた機能が必要です。	Deze ruimtes van traditioneel formaat hebben meestal extra add-ons of slimmere mogelijkheden nodig om de actie in de ruimte beter vast te leggen.	Deze ruimtes van traditioneel formaat hebben meestal extra add-ons of slimmere mogelijkheden nodig om de actie in de ruimte beter vast te leggen.	Essas salas de tamanho tradicional normalmente precisam de complementos adicionais ou recursos mais inteligentes para captar melhor a ação na sala.	这类传统规模的会议室通常需要额外的附加组件或更智能的功能，才能更好地捕获会议室内的活动。	These traditionally-sized rooms typically need additional add-ons or smarter capabilities to better capture the in-room action.	These traditionally-sized rooms typically need additional add-ons or smarter capabilities to better capture the in-room action.	These traditionally-sized rooms typically need additional add-ons or smarter capabilities to better capture the in-room action.	These traditionally-sized rooms typically need additional add-ons or smarter capabilities to better capture the in-room action.	These traditionally-sized rooms typically need additional add-ons or smarter capabilities to better capture the in-room action.
[Large] [2. Deployment] Room	[Groß] [2. Bereitstellung] Raum	[Grande] [2. Implementación] sala	Grande] [2. Implementación] Sala	[2. Déploiement] [Grande salle]	[2. Déploiement] [Grande salle]	[2. Déploiement] [Grande salle]	[2. Déploiement] [Grande salle]	Sala [Large] [2. Deployment]	Sala [Large] [2. Deployment]	[大] [2.導入] 会議室	[Groot] [2. Implementatie] Ruimte	[Groot] [2. Implementatie] Ruimte	[Grande] [2. Implantação] Sala	[大型] [2.部署] 会议室	[Large] [2. Deployment] Room	[Large] [2. Deployment] Room	[Large] [2. Deployment] Room	[Large] [2. Deployment] Room	[Large] [2. Deployment] Room
Large, traditionally shaped rooms typically require additional products to extend coverage and ensure everyone can be seen and heard clearly.	Große, klassisch geschnittene Räume erfordern in der Regel zusätzliche Produkte, um die Erfassung zu erweitern und sicherzustellen, dass alle Personen deutlich gesehen und gehört werden können.	Las salas grandes con formas tradicionales suelen requerir productos adicionales para ampliar la cobertura y garantizar que se pueda ver y oír a todos con claridad.	Las salas grandes con formas tradicionales suelen requerir productos adicionales para ampliar la cobertura y garantizar que se pueda ver y oír a todos con claridad.	Les grandes salles de forme traditionnelle nécessitent généralement des produits supplémentaires pour étendre la couverture et garantir que tout le monde peut être vu et entendu clairement.	Les grandes salles de forme traditionnelle nécessitent généralement des produits supplémentaires pour étendre la couverture et garantir que tout le monde peut être vu et entendu clairement.	Les grandes salles de forme traditionnelle nécessitent généralement des produits supplémentaires pour étendre la couverture et garantir que tout le monde peut être vu et entendu clairement.	Les grandes salles de forme traditionnelle nécessitent généralement des produits supplémentaires pour étendre la couverture et garantir que tout le monde peut être vu et entendu clairement.	Le sale di grandi dimensioni e dalla forma standard in genere richiedono prodotti aggiuntivi per estendere la copertura e garantire che tutti possano farsi vedere e ascoltare chiaramente.	Le sale di grandi dimensioni e dalla forma standard in genere richiedono prodotti aggiuntivi per estendere la copertura e garantire che tutti possano farsi vedere e ascoltare chiaramente.	従来と同じ形態の大会議室では、全員の姿と声をクリアに届けるため、通常、カバー範囲を拡大する製品の追加が必要です。	Grote, traditioneel gevormde ruimtes vereisen meestal extra producten om het bereik uit te breiden en ervoor te zorgen dat iedereen duidelijk te zien en te horen is.	Grote, traditioneel gevormde ruimtes vereisen meestal extra producten om het bereik uit te breiden en ervoor te zorgen dat iedereen duidelijk te zien en te horen is.	Salas grandes de formato tradicional normalmente exigem produtos adicionais para ampliar a cobertura e garantir a possibilidade de ver e escutar todos os participantes com clareza.	传统形状的大型会议室通常需要额外的产品来扩大覆盖范围，并确保每位与会者都可以享受清晰流畅的音视频体验。	Large, traditionally shaped rooms typically require additional products to extend coverage and ensure everyone can be seen and heard clearly.	Large, traditionally shaped rooms typically require additional products to extend coverage and ensure everyone can be seen and heard clearly.	Large, traditionally shaped rooms typically require additional products to extend coverage and ensure everyone can be seen and heard clearly.	Large, traditionally shaped rooms typically require additional products to extend coverage and ensure everyone can be seen and heard clearly.	Large, traditionally shaped rooms typically require additional products to extend coverage and ensure everyone can be seen and heard clearly.
[Alternative] [2. Deployment] Room	[Alternative] [2. Bereitstellung] Raum	[Alternativa] [2. Implementación] sala	[Alternativa] [2. Implementación] Sala	[2. Déploiement] [Salle alternative]	[2. Déploiement] [Salle alternative]	[2. Déploiement] [Salle alternative]	[2. Déploiement] [Salle alternative]	Sala [Alternative] [2. Deployment]	Sala [Alternative] [2. Deployment]	[代替選択] [2.導入] 会議室	[Alternatief] [2. Implementatie] Ruimte	[Alternatief] [2. Implementatie] Ruimte	[Alternativa] [2. Implantação] Sala	[替代] [2.部署] 会议室	[Alternative] [2. Deployment] Room	[Alternative] [2. Deployment] Room	[Alternative] [2. Deployment] Room	[Alternative] [2. Deployment] Room	[Alternative] [2. Deployment] Room
Large, traditionally shaped rooms typically require additional products to extend coverage and ensure everyone can be seen and heard clearly.	Große, klassisch geschnittene Räume erfordern in der Regel zusätzliche Produkte, um die Erfassung zu erweitern und sicherzustellen, dass alle Personen deutlich gesehen und gehört werden können.	Las salas grandes con formas tradicionales suelen requerir productos adicionales para ampliar la cobertura y garantizar que se pueda ver y oír a todos con claridad.	Las salas grandes con formas tradicionales suelen requerir productos adicionales para ampliar la cobertura y garantizar que se pueda ver y oír a todos con claridad.	Les grandes salles de forme traditionnelle nécessitent généralement des produits supplémentaires pour étendre la couverture et garantir que tout le monde peut être vu et entendu clairement.	Les grandes salles de forme traditionnelle nécessitent généralement des produits supplémentaires pour étendre la couverture et garantir que tout le monde peut être vu et entendu clairement.	Les grandes salles de forme traditionnelle nécessitent généralement des produits supplémentaires pour étendre la couverture et garantir que tout le monde peut être vu et entendu clairement.	Les grandes salles de forme traditionnelle nécessitent généralement des produits supplémentaires pour étendre la couverture et garantir que tout le monde peut être vu et entendu clairement.	Le sale di grandi dimensioni e dalla forma standard in genere richiedono prodotti aggiuntivi per estendere la copertura e garantire che tutti possano farsi vedere e ascoltare chiaramente.	Le sale di grandi dimensioni e dalla forma standard in genere richiedono prodotti aggiuntivi per estendere la copertura e garantire che tutti possano farsi vedere e ascoltare chiaramente.	従来と同じ形態の大会議室では、全員の姿と声をクリアに届けるため、通常、カバー範囲を拡大する製品の追加が必要です。	Grote, traditioneel gevormde ruimtes vereisen meestal extra producten om het bereik uit te breiden en ervoor te zorgen dat iedereen duidelijk te zien en te horen is.	Grote, traditioneel gevormde ruimtes vereisen meestal extra producten om het bereik uit te breiden en ervoor te zorgen dat iedereen duidelijk te zien en te horen is.	Salas grandes de formato tradicional normalmente exigem produtos adicionais para ampliar a cobertura e garantir a possibilidade de ver e escutar todos os participantes com clareza.	传统形状的大型会议室通常需要额外的产品来扩大覆盖范围，并确保每位与会者都可以享受清晰流畅的音视频体验。	Large, traditionally shaped rooms typically require additional products to extend coverage and ensure everyone can be seen and heard clearly.	Large, traditionally shaped rooms typically require additional products to extend coverage and ensure everyone can be seen and heard clearly.	Large, traditionally shaped rooms typically require additional products to extend coverage and ensure everyone can be seen and heard clearly.	Large, traditionally shaped rooms typically require additional products to extend coverage and ensure everyone can be seen and heard clearly.	Large, traditionally shaped rooms typically require additional products to extend coverage and ensure everyone can be seen and heard clearly.
View Your Room	RAUM ANSEHEN	Visualice su sala	Vea su sala	Voir votre salle	Voir votre salle	Voir votre salle	Voir votre salle	Visualizza la tua sala	Visualizza la tua sala	会議室を表示	Bekijk uw ruimte	Bekijk uw ruimte	Veja sua sala	查看会议室	View Your Room	View Your Room	View Your Room	View Your Room	View Your Room
Download Room Guide	Raumführer herunterladen	Descargar guía de salas	Descargar guía de salas	Télécharger le guide des salles	Télécharger le guide des salles	Télécharger le guide des salles	Télécharger le guide des salles	Scarica la guida per sale	Scarica la guida per sale	会議室ガイドをダウンロード	Ruimtegids downloaden	Ruimtegids downloaden	Baixar o guia para salas	下载会议室指南	Download Room Guide	Download Room Guide	Download Room Guide	Download Room Guide	Download Room Guide
