en-US	de-DE	es-ES	es-MX
			
EXTEND THE CONVERSATION	ERWEITERN SIE DEN GESPRÄCHSBEREICH	EXPANDA LA CONVERSACIÓN	AMPLÍA EL ALCANCE DE LA CONVERSACIÓN
Add a Sight tabletop companion camera or Rally Mic Pods to extend the audio pick up range and provide convenient access to mute controls.	Fügen Sie eine Sight Companion-Tischkamera oder Rally Mic Pods hinzu, um den Audio-Erfassungsbereich zu erhöhen und bequemen Zugang zu den Stummschaltungsfunktionen zu bieten.	Añada una cámara complementaria de sobremesa Sight o bases de micrófono Rally para ampliar el radio de captación de audio y proporcionar un acceso cómodo a los controles de silencio.	Agrega una cámara complementaria de mesa Sight o micrófonos Rally para ampliar el radio de captación de audio y proporcionar un cómodo acceso a los controles de silencio.
			
SIMPLE DEPLOYMENT	EINFACHE BEREITSTELLUNG	IMPLEMENTACIÓN SENCILLA	IMPLEMENTACIÓN SENCILLA
Designed to deliver video meetings with ease, Rally Bar is quick to set up, simple to manage, and easy to integrate with meeting controllers such as Tap IP.	Rally Bar wurde für die einfache Durchführung von Videokonferenzen entwickelt und lässt sich schnell einrichten, einfach verwalten und in Meeting-Controller wie Tap IP integrieren.	Diseñada para celebrar reuniones de vídeo con facilidad, Rally Bar es rápida de configurar, fácil de gestionar y fácil de integrar con controladores de reunión como Tap IP.	Diseñada para ofrecer reuniones por video con facilidad, Rally Bar es rápido de configurar, fácil de administrar y fácil de integrar con controladores para reuniones como Tap IP.
			
			
			
			
EASY TO MANAGE	EINFACHE VERWALTUNG	FÁCIL DE GESTIONAR	FÁCIL DE ADMINISTRAR
Easily manage all your spaces, from rooms to personal workspaces at scale, with Logitech Sync. Monitor room health, deploy updates, and modify settings all from a single cloud-based platform. And with Sync Insights, you can see how meeting spaces are utilized over time.	Verwalten Sie mit Logitech Sync mühelos alle Ihre Bereiche nach Maß – von Räumen bis hin zu persönlichen Arbeitsbereichen. Überwachen Sie den Zustand der Räume, stellen Sie Updates bereit und ändern Sie Einstellungen – alles über eine einzige cloudbasierte Plattform. Sync Insights bietet Ihnen zudem langfristige Einblicke in die Nutzung Ihrer Konferenzräume.	Gestione fácilmente todos sus espacios, desde salas hasta espacios de trabajo personales a escala, con Logitech Sync. Supervise el estado de la sala, implemente actualizaciones y modifique la configuración desde una única plataforma basada en la nube. Además, con Sync Insights, puede conocer el uso de los espacios de reunión en un período de tiempo.	Administra fácilmente todos tus espacios, desde salas hasta espacios de trabajo personales a escala, con Logitech Sync. Monitorea el estado de la sala, implementa actualizaciones y modifica la configuración, todo desde una única plataforma basada en la nube. Además, con Sync Insights puedes conocer el uso de los espacios de reunión en un periodo de tiempo específico.
			
MADE WITH NEXT LIFE PLASTICS	HERGESTELLT MIT NEXT LIFE PLASTICS	FABRICADO CON NEXT LIFE PLASTICS	FABRICADO CON NEXT LIFE PLASTICS
The plastic parts in the graphite version of Rally Bar include 40% certified post-consumer recycled plastic. We’re giving a second life to plastic from consumer electronics to help reduce our carbon footprint.	Die Kunststoffteile der Variante Grafit von Rally Bar enthalten 40 % zertifizierten recycelten Kunststoff. Wir schenken Kunststoff aus Unterhaltungselektronik ein zweites Leben, um unseren CO2-Fußabdruck zu verringern.	Las piezas de plástico de la versión grafito de Rally Bar incluyen un 40 % de plástico reciclado posconsumo con certificación. Ofrecemos una segunda vida al plástico procedente de la electrónica de consumo con el objetivo de ayudar a reducir nuestra huella de carbono.	Las piezas de plástico de la versión en grafito de Rally Bar incluyen un 40% de plástico reciclado posconsumo certificado. Damos una segunda vida al plástico proveniente de la electrónica de consumo para reducir nuestra huella de carbono.
			
			
Add to Room	Zum Raum hinzufügen	Añadir a la sala	Agregar a la sala
			
			
Product Blade	Produkt-Blade	Hoja del producto	Elemento del producto
Rally Bar Mini	Rally Bar Mini	Rally Bar Mini	Rally Bar Mini
All-in-one video bar for small to medium rooms	All-in-one-Videobar für kleine bis mittelgroße Räume	Barra de vídeo todo en uno para salas pequeñas y medianas	Barra de video todo-en-uno para salas pequeñas a medianas
An all-in-one video bar for small to medium meeting rooms. Discover remarkably simple, all-in-one video conferencing with built-in AI technology, brilliant optics, and powerful audio.	All-in-one-Videobar für kleine bis mittelgroße Konferenzräume. Erleben Sie bemerkenswert einfache All-in-one-Videokonferenzen mit integrierter KI-Technologie, brillanter Optik und leistungsstarkem Sound.	Una barra de vídeo todo en uno para salas de reuniones pequeñas y medianas. Descubra las videoconferencias todo en uno extraordinariamente sencillas con tecnología de inteligencia artificial integrada, excelentes componentes ópticos y audio potente.	Barra de video todo-en-uno para salas de reuniones pequeñas y medianas Descubre videoconferencias todo-en-uno extraordinariamente sencillas con tecnología de inteligencia artificial integrada, componentes ópticos brillantes y audio potente.
Graphite White	Grafit  Weiß	Grafito  Blanco	Grafito  Blanco
			
			
ALL-IN-ONE VIDEO BAR FOR SMALL AND MEDIUM ROOMS	ALL-IN-ONE-VIDEOBAR FÜR KLEINE BIS MITTELGROSSE RÄUME	BARRA DE VÍDEO TODO EN UNO PARA SALAS PEQUEÑAS Y MEDIANAS	BARRA DE VIDEO TODO-EN-UNO PARA SALAS PEQUEÑAS Y MEDIANAS
Discover an exceptionally straightforward video conferencing solution featuring outstanding optics, AI-driven audio enhancements, seamless remote management through Logitech Sync, and additional advanced features.	Erleben Sie eine außergewöhnlich unkomplizierte Videokonferenzlösung mit hervorragender Optik, KI-gesteuerten Audioverbesserungen, nahtloser Fernverwaltung durch Logitech Sync und weiteren fortschrittlichen Funktionen.	Descubra una solución de videoconferencia excepcionalmente sencilla con componentes ópticos excepcionales, mejoras de audio determinadas por IA, gestión remota fluida a través de Logitech Sync y funciones avanzadas adicionales.	Descubre una solución para videoconferencias excepcionalmente sencilla con componentes ópticos excepcionales, mejoras de audio basadas en inteligencia artificial, administración remota fluida a través de Logitech Sync y funciones avanzadas adicionales.
			
			
			
ENSURE EVERYONE IS SEEN AND HEARD	STELLEN SIE SICHER, DASS ALLE GESEHEN UND GEHÖRT WERDEN	ASEGÚRESE DE QUE SE VEA Y SE OIGA A TODOS	ASEGÚRATE DE QUE TODOS SEAN VISTOS Y ESCUCHADOS
AI video intelligence, advanced sound pickup, noise suppression, and continuous software improvements provide a clear and natural meeting experience for remote workers.	KI-Videointelligenz, fortschrittliche Tonaufnahme, Geräuschunterdrückung und kontinuierliche Software-Optimierungen garantieren eine klare und natürliche Meeting-Erfahrung für Remote-Mitarbeiter.	La IA de vídeo, la captación avanzada del sonido, la cancelación de ruido y las mejoras continuas de software proporcionan una experiencia de reunión clara y natural a los teletrabajadores.	La inteligencia de video con IA, la captación de sonido avanzada, la cancelación de ruido y las mejoras continuas del software brindan una experiencia de reunión clara y natural para los trabajadores remotos.
			
EXTEND THE CONVERSATION	ERWEITERN SIE DEN GESPRÄCHSBEREICH	EXPANDA LA CONVERSACIÓN	AMPLÍA EL ALCANCE DE LA CONVERSACIÓN
Add up to three Rally Mic Pods to extend the audio pick up range and provide convenient access to mute controls.	Fügen Sie bis zu drei Rally Mic Pods hinzu, um den Audio-Erfassungsbereich zu erhöhen und bequemen Zugang zu den Stummschaltungsfunktionen zu bieten.	Añada hasta tres bases de micrófono Rally para ampliar el radio de captación de audio y proporcionar un cómodo acceso a los controles de silencio.	Agrega hasta tres micrófonos Rally para ampliar el radio de captación de audio y proporcionar un cómodo acceso a los controles de silencio.
			
SIMPLE DEPLOYMENT	EINFACHE BEREITSTELLUNG	IMPLEMENTACIÓN SENCILLA	IMPLEMENTACIÓN SENCILLA
Designed to deliver video meetings with ease, Rally Bar is quick to set up, simple to manage, and easy to integrate with meeting controllers such as Tap IP.	Rally Bar wurde für die einfache Durchführung von Videokonferenzen entwickelt und lässt sich schnell einrichten, einfach verwalten und in Meeting-Controller wie Tap IP integrieren.	Diseñada para celebrar reuniones de vídeo con facilidad, Rally Bar es rápida de configurar, fácil de gestionar y fácil de integrar con controladores de reunión como Tap IP.	Diseñada para ofrecer reuniones por video con facilidad, Rally Bar es rápido de configurar, fácil de administrar y fácil de integrar con controladores para reuniones como Tap IP.
			
			
			
			
EASY TO MANAGE	EINFACHE VERWALTUNG	FÁCIL DE GESTIONAR	FÁCIL DE ADMINISTRAR
Easily manage all your spaces, from rooms to personal workspaces at scale, with Logitech Sync. Monitor room health, deploy updates, and modify settings all from a single cloud-based platform. And with Sync Insights, you can see how meeting spaces are utilized over time.	Verwalten Sie mit Logitech Sync mühelos alle Ihre Bereiche nach Maß – von Räumen bis hin zu persönlichen Arbeitsbereichen. Überwachen Sie den Zustand der Räume, stellen Sie Updates bereit und ändern Sie Einstellungen – alles über eine einzige cloudbasierte Plattform. Sync Insights bietet Ihnen zudem langfristige Einblicke in die Nutzung Ihrer Konferenzräume.	Gestione fácilmente todos sus espacios, desde salas hasta espacios de trabajo personales a escala, con Logitech Sync. Supervise el estado de la sala, implemente actualizaciones y modifique la configuración desde una única plataforma basada en la nube. Además, con Sync Insights, puede conocer el uso de los espacios de reunión en un período de tiempo.	Administra fácilmente todos tus espacios, desde salas hasta espacios de trabajo personales a escala, con Logitech Sync. Monitorea el estado de la sala, implementa actualizaciones y modifica la configuración, todo desde una única plataforma basada en la nube. Además, con Sync Insights puedes conocer el uso de los espacios de reunión en un periodo de tiempo específico.
			
MADE WITH NEXT LIFE PLASTICS	HERGESTELLT MIT NEXT LIFE PLASTICS	FABRICADO CON NEXT LIFE PLASTICS	FABRICADO CON NEXT LIFE PLASTICS
The plastic parts in the Graphite version of Rally Bar Mini include 36% certified post-consumer recycled plastic. We’re giving a second life to plastic from consumer electronics to help reduce our carbon footprint.	Die Kunststoffteile der Variante Grafit von Rally Bar Mini enthalten 36 % zertifizierten recycelten Kunststoff. Wir schenken Kunststoff aus Unterhaltungselektronik ein zweites Leben, um unseren CO2-Fußabdruck zu verringern.	Las piezas de plástico de la versión en grafito de Rally Bar Mini incluyen un 36 % de plástico reciclado posconsumo con certificación. Ofrecemos una segunda vida al plástico procedente de la electrónica de consumo con el objetivo de ayudar a reducir nuestra huella de carbono.	Las piezas de plástico de la versión en grafito de Rally Bar Mini incluyen un 36% de plástico reciclado posconsumo certificado. Damos una segunda vida al plástico proveniente de la electrónica de consumo para reducir nuestra huella de carbono.
			
			
Add to Room	Zum Raum hinzufügen	Añadir a la sala	Agregar a la sala
			
			
Product Blade	Produkt-Blade	Hoja del producto	Elemento del producto
Rally Bar Huddle	Rally Bar Huddle	Rally Bar Huddle	Rally Bar Huddle
All-in-one video bar for huddle and small rooms.	All-in-one-Videobar für Huddle- und kleine Räume.	Barra de vídeo todo en uno para espacios reducidos y salas pequeñas.	Barra de video todo-en-uno para reuniones y salas pequeñas
Featuring a sleek design and robust technology - Rally Bar Huddle is a straightforward and powerful solution for small spaces.	Rally Bar Huddle ist eine unkomplizierte und leistungsstarke Lösung für kleine Räume, die sich durch elegantes Design und zuverlässige Technologie auszeichnet.	Con un diseño elegante y tecnología robusta, Rally Bar Huddle es una solución sencilla y potente para espacios pequeños.	Con un diseño elegante y tecnología sólida, Rally Bar Huddle es una solución sencilla y potente para espacios pequeños.
			
			
			
ALLURINGLY SIMPLE	VERLOCKEND EINFACH	SIMPLICIDAD ATRACTIVA	CAUTIVADORAMENTE SENCILLO
Featuring a sleek design and robust technology - Rally Bar Huddle is a straightforward and powerful solution for small spaces.	Rally Bar Huddle ist eine unkomplizierte und leistungsstarke Lösung für kleine Räume, die sich durch ihr elegantes Design und ihre zuverlässige Technologie auszeichnet.	Con un diseño elegante y tecnología robusta, Rally Bar Huddle es una solución sencilla y potente para espacios pequeños.	Con un diseño elegante y tecnología robusta, Rally Bar Huddle es una solución sencilla y potente para espacios pequeños.
			
			
			
ENABLE EQUITABLE MEETINGS	GLEICHBERECHTIGTE MEETINGS ERMÖGLICHEN	DÉ CABIDA A REUNIONES EQUITATIVAS	PERMITE REUNIONES EQUITATIVAS
Ensure everyone can be seen and heard clearly during hybrid meetings. AI video intelligence, advanced sound pickup, noise suppression, and ongoing software improvements provide a clear and natural meeting experience for remote workers.	Stellen Sie sicher, dass bei hybriden Meetings jeder deutlich gesehen und gehört werden kann. KI-Videointelligenz, fortschrittliche Tonaufnahme, Geräuschunterdrückung und kontinuierliche Software-Optimierungen garantieren eine klare und natürliche Meeting-Erfahrung für Remote-Mitarbeiter.	Asegúrese de que a todos se les vea y escuche con claridad durante las reuniones híbridas. La IA de vídeo, la captación avanzada del sonido, la cancelación de ruido y las mejoras continuas de software proporcionan una experiencia de reunión clara y natural a los teletrabajadores.	Asegúrate de que todos puedan verse y escucharse con claridad durante las reuniones híbridas. La inteligencia de video con IA, la captación de sonido avanzada, la cancelación de ruido y las mejoras continuas del software brindan claridad y naturalidad a la experiencia de reunión para los trabajadores remotos.
			
3 WAYS TO DEPLOY	3 MÖGLICHKEITEN FÜR DIE BEREITSTELLUNG	3 MÉTODOS DE IMPLEMENTACIÓN	3 FORMAS DE IMPLEMENTAR
Use Rally Bar Huddle as a meeting room appliance, in USB mode connected to a meeting room PC, or connect via laptop.	Rally Bar Huddle lässt sich auf drei Arten verwenden: als Konferenzraum-Appliance, im USB-Modus an einen Konferenzraum-PC angeschlossen oder über eine Verbindung mit einem Notebook.	Use Rally Bar Huddle como appliance de sala de reunión o en modo USB conectado a un equipo de la sala de reunión. También puede conectarlo a través de un portátil.	Además, puedes usar Rally Bar Huddle como un dispositivo de sala de reunión, en modo USB conectado a una PC de la sala de reunión o conéctalo a través de una laptop.
			
SET UP IN MINUTES	EINRICHTUNG IN MINUTEN	CONFIGURACIÓN EN MINUTOS	CONFIGURA EN MINUTOS
Designed to deliver video meetings with ease, Rally Bar Huddle is quick to set up, simple to manage, and easy to integrate with Tap IP through CollabOS. Plus, use the included Multi Mount to mount Rally Bar Huddle one of three ways; on a wall, table, or above a display.	Rally Bar Huddle wurde für die einfache Durchführung von Videobesprechungen entwickelt und lässt sich schnell einrichten, einfach verwalten und über CollabOS problemlos in Tap IP integrieren. Die mitgelieferte Mehrfachhalterung kann verwendet werden, um Rally Bar Huddle auf drei verschiedene Arten zu montieren; an der Wand, auf dem Tisch oder über dem Bildschirm.	Diseñado para ofrecer reuniones de vídeo con facilidad, Rally Bar Huddle es rápido de configurar, fácil de administrar y fácil de integrar con Tap IP a través de CollabOS. Además, con el soporte múltiple incluido podrá montar Rally Bar Huddle de una de las tres maneras posibles: en la pared, sobre la mesa o encima de la pantalla.	Rally Bar Huddle está diseñado para ofrecer reuniones por video sencillas, se puede configurar rápidamente y es fácil de administrar y de integrar con Tap IP a través de CollabOS. Además, puedes usar el soporte múltiple incluido para fijar Rally Bar Huddle de tres maneras diferentes: en la pared, sobre el escritorio o encima de la pantalla.
			
			
			
			
EASY TO MANAGE	EINFACHE VERWALTUNG	FÁCIL DE GESTIONAR	FÁCIL DE ADMINISTRAR
Easily manage all your spaces, from rooms to personal workspaces at scale, with Logitech Sync. Monitor room health, deploy updates, and modify settings all from a single cloud-based platform. And with Sync Insights, you can see how meeting spaces are utilized over time.	Verwalten Sie mit Logitech Sync mühelos alle Ihre Bereiche nach Maß – von Räumen bis hin zu persönlichen Arbeitsbereichen. Überwachen Sie den Zustand der Räume, stellen Sie Updates bereit und ändern Sie Einstellungen – alles über eine einzige cloudbasierte Plattform. Sync Insights bietet Ihnen zudem langfristige Einblicke in die Nutzung Ihrer Konferenzräume.	Gestione fácilmente todos sus espacios, desde salas hasta espacios de trabajo personales a escala, con Logitech Sync. Supervise el estado de la sala, implemente actualizaciones y modifique la configuración desde una única plataforma basada en la nube. Además, con Sync Insights, puede conocer el uso de los espacios de reunión en un período de tiempo.	Administra fácilmente todos tus espacios, desde salas hasta espacios de trabajo personales a escala, con Logitech Sync. Monitorea el estado de la sala, implementa actualizaciones y modifica la configuración, todo desde una única plataforma basada en la nube. Además, con Sync Insights puedes conocer el uso de los espacios de reunión en un periodo de tiempo específico.
			
MADE WITH RECYCLED PLASTIC	MIT RECYCELTEM KUNSTSTOFF	FABRICADO CON PLÁSTICO RECICLADO	HECHO CON PLÁSTICO RECICLADO
The plastic parts in Rally Bar Huddle are made with 42% post-consumer recycled plastic. We’re giving a second life to plastic from consumer electronics to help reduce our carbon footprint.	Die Kunststoffteile von Rally Bar Huddle bestehen zu 42 % aus recyceltem Kunststoff. Wir schenken Kunststoff aus Unterhaltungselektronik ein zweites Leben, um unseren CO2-Fußabdruck zu verringern.	Las piezas de plástico de Rally Bar Huddle están hechas con un 42 % de plástico reciclado posconsumo. Ofrecemos una segunda vida al plástico procedente de la electrónica de consumo con el objetivo de ayudar a reducir nuestra huella de carbono.	Las piezas de plástico de Rally Bar Huddle están hechas con un 42% de plástico reciclado posconsumo. Damos una segunda vida al plástico proveniente de la electrónica de consumo para reducir nuestra huella de carbono.
			
			
Add to Room	Zum Raum hinzufügen	Añadir a la sala	Agregar a la sala
			
			
			
LOGITECH TAP	LOGITECH TAP	LOGITECH TAP	LOGITECH TAP
Make video meetings simple to join with a touch controller with wireless and HDMI content-sharing.	Vereinfachen Sie die Teilnahme an Videobesprechungen mit einem Touch-Controller mit kabellosem Teilen von Inhalten oder Teilen über HDMI.	Facilite la incorporación a las reuniones de vídeo con un mando táctil que permite el intercambio de contenido inalámbrico y a través de HDMI.	Facilita el proceso de unión a las reuniones por video con un controlador táctil que permite el intercambio de contenido inalámbrico y mediante HDMI.
Transform your space into a Google Meet meeting place or a Microsoft Teams Rooms on Windows with Logitech Tap. Deliver one-touch join, calendar integration, easy content-sharing, and a consistent experience across all rooms.	Verwandeln Sie Ihren Raum mit Logitech Tap in einen Google Meet™- oder Microsoft Teams®-Konferenzraum unter Windows. Die Lösungen für Konferenzräume bieten eine One-Touch-Teilnahme, eine Kalender-Integration, einfaches Teilen von Inhalten und eine einheitliche Erfahrung für alle Räume.	Transforme su espacio en un lugar de reunión de Google Meet o Microsoft Teams Rooms en Windows con Logitech Tap. Ofrezca la posibilidad de incorporarse con un solo toque, la integración de calendarios, la facilidad para intercambiar contenidos y una experiencia coherente en todas las salas.	Transforma tu espacio en un lugar de reunión de Google Meet o salas de Microsoft Teams en Windows con Logitech Tap. Ofrece a los usuarios la opción de unirse a la reunión con un solo toque, la integración de calendarios, el intercambio de contenido sencillo y una experiencia uniforme en todas tus salas.
Graphite	Grafit	Grafito	Grafito
			
			
DEPLOY ROOM SOLUTIONS WITH EASE	SETZEN SIE RAUMLÖSUNGEN GANZ EINFACH EIN	INSTALACIÓN SENCILLA DE SOLUCIONES PARA SALAS	IMPLEMENTA SOLUCIONES PARA SALAS DE REUNIONES CON FACILIDAD
Transform your space into a Google Meet meeting place or a Microsoft Teams Rooms on Windows with Logitech Tap. Deliver one-touch join, calendar integration, easy content-sharing, and a consistent experience across all rooms.	Verwandeln Sie Ihren Raum mit Logitech Tap in einen Google Meet™- oder Microsoft Teams®-Konferenzraum unter Windows. Die Lösungen für Konferenzräume bieten eine One-Touch-Teilnahme, eine Kalender-Integration, einfaches Teilen von Inhalten und eine einheitliche Erfahrung für alle Räume.	Transforme su espacio en un lugar de reunión de Google Meet o Microsoft Teams Rooms en Windows con Logitech Tap. Ofrezca la posibilidad de incorporarse con un solo toque, la integración de calendarios, la facilidad para intercambiar contenidos y una experiencia coherente en todas las salas.	Transforma tu espacio en un lugar de reunión de Google Meet o salas de Microsoft Teams en Windows con Logitech Tap. Ofrece a los usuarios la opción de unirse a la reunión con un solo toque, la integración de calendarios, el intercambio de contenido sencillo y una experiencia uniforme en todas tus salas.
			
			
			
JUST THE RIGHT PRESENCE	GENAU DIE RICHTIGE PRÄSENZ	JUSTO LA PRESENCIA ADECUADA	SIMPLEMENTE LA PRESENCIA CORRECTA
With a spacious 10.1” display, low profile, and motion sensor for always-on readiness, Tap has a sleek and unobtrusive presence in the room.	Mit einem großen 10,1 Zoll-Display, einem flachen Profil und einem Bewegungssensor für ständige Bereitschaft zeigt Tap eine schlichte und dezente Präsenz im Raum.	Con una amplia pantalla de 10,1", un perfil bajo y un sensor de movimiento para que esté siempre disponible, Tap tiene una presencia elegante y discreta en la sala.	Tap cuenta con una pantalla espaciosa de 10,1”, perfil bajo y sensor de movimiento para estar siempre listo y tiene una presencia elegante y discreta en la sala.
			
SIMPLE AND SECURE CABLING	EINFACHE UND SICHERE VERKABELUNG	CABLEADO SENCILLO Y SEGURO	CABLEADO SENCILLO Y SEGURO
Route cables out the back or through the bottom. Keep connections tight with built-in strain relief and retention mechanisms.	Führen Sie die Kabel durch die Rückseite oder die Unterseite. Die integrierten Mechanismen zur Zugentlastung und Sicherung von Tap halten alle Kabelverbindungen sicher an Ort und Stelle.	Dirija los cables por la parte trasera o por la parte inferior. Mantenga las conexiones seguras con mecanismos de holgura y retención de cables.	Pasa los cables por la parte posterior o inferior. Ajusta las conexiones con mecanismos de retención y reducción de tensión de cables incorporados.
			
MULTIPLE MOUNTING OPTIONS	MEHRERE MONTAGEMÖGLICHKEITEN	VARIAS OPCIONES DE MONTAJE	VARIAS OPCIONES DE MONTAJE
Install Tap almost anywhere in the room with Table and Riser Mounts that fit standard grommets and rotate 180° for visibility and convenience, or save table space in small rooms with the Wall Mount.	Montieren Sie Tap fast überall im Raum mit Tisch- und Gelenkhalterungen, die zu Standard-Kabeldurchführungen passen und sich für mehr Sichtbarkeit und Komfort um 180° drehen lassen, oder sparen Sie in kleinen Räumen mit der Wandhalterung Platz am Tisch.	Instale Tap en casi cualquier lugar de la sala con las piezas de montaje elevadoras y de mesa que se ajustan a los pasacables de mesa estándar y giran 180° para mayor visibilidad y comodidad, o ahorre espacio en la mesa en salas pequeñas con el soporte de pared.	Instala Tap en casi cualquier lugar de la sala con piezas de montaje en mesa y elevadoras que se ajustan a pasacables estándar y giran 180° para lograr una mayor visibilidad y conveniencia, o ahorra espacio en la mesa en salas pequeñas con la pieza de montaje en pared.
			
			
			
			
CLEAN INSTALLATION	SAUBERE EINRICHTUNG	INSTALACIÓN DESPEJADA	INSTALACIÓN DESPEJADA
Flexible cabling lets you locate Tap near participants for convenient operation while installing the host computer in a cabinet, beneath a table, or behind a display.	Dank der flexiblen Verkabelung lässt sich Tap in der Nähe der Konferenzteilnehmer platzieren, während Sie den Host-Computer bequem in einem Schrank, unter einem Tisch oder hinter einem Bildschirm aufstellen können.	El cableado flexible permite ubicar Tap cerca de los participantes para facilitar el uso, con la posibilidad de instalar el PC host en un armario, debajo de una mesa o detrás de una pantalla.	El cableado flexible permite ubicar Tap cerca de los participantes para facilitar el uso, con la posibilidad de instalar la computadora del anfitrión en un armario, debajo de una mesa o detrás de una pantalla.
			
SHARE EFFORTLESSLY	MÜHELOS PRÄSENTIEREN	USO COMPARTIDO FACILITADO	INTERCAMBIO DE CONTENIDO SENCILLO
Bring instant content sharing via wireless or HDMI connections to video meetings rooms with Tap.	Bringen Sie mit Tap sofortiges Teilen von Inhalten über kabellose oder HDMI-Verbindungen in Ihre Video-Konferenzräume.	Permita compartir contenido al instante a través de conexiones HDMI o inalámbricas en salas de reuniones por vídeo con Tap.	Proporciona un intercambio de contenido instantáneo un mediante conexiones inalámbricas o HDMI en las salas de reuniones por video con Tap.
			
			
Add to Room	Zum Raum hinzufügen	Añadir a la sala	Agregar a la sala
			
			
			
			
			
LOGITECH TAP IP	LOGITECH TAP IP	LOGITECH TAP IP	LOGITECH TAP IP
Make video meetings simple to join with a network-connected touch controller.	Vereinfachen Sie die Teilnahme an Videobesprechungen mit einem Touch-Controller mit Netzwerkverbindung.	Haga que las reuniones de vídeo sean sencillas con un mando táctil conectado a la red.	Haz que sea sencillo unirse a las reuniones por video con un controlador táctil conectado a la red.
Transform collaboration spaces with Logitech Tap IP and leading video conferencing room solutions. Deliver one-touch join, easy content-sharing, and a seamless meeting experience across all rooms.	Verwandeln Sie mit Logitech Tap IP Orte der Zusammenarbeit und führende Videokonferenzlösungen. Mit One-Touch-Teilnahme und einfacher Inhaltsfreigabe sorgen Sie für ein nahtloses Meetingerlebnis in allen Räumen.	Transforme los espacios de colaboración con Logitech Tap IP y las principales soluciones de salas de videoconferencia. Ofrezca la posibilidad de unirse con un solo toque, de compartir fácilmente los contenidos y de disfrutar de una experiencia de reunión perfecta en todas las salas.	Transforma los espacios de colaboración con Logitech Tap IP y las principales soluciones para salas de videoconferencia. Ofrece incorporación con una sola pulsación, intercambio de contenido sencillo y una experiencia de reunión sin inconvenientes en todas tus salas.
Graphite, White	Grafit, Weiß	Grafito, blanco	Grafito, blanco
			
			
DEPLOY ROOM SOLUTIONS WITH EASE	SETZEN SIE RAUMLÖSUNGEN GANZ EINFACH EIN	DEPLOY ROOM SOLUTIONS WITH EASE	IMPLEMENTA SOLUCIONES PARA SALAS CON FACILIDAD
Transform collaboration spaces with Logitech Tap IP and leading video conferencing room solutions. Deliver one-touch join, easy content-sharing, and a seamless meeting experience across all rooms.	Verwandeln Sie mit Logitech Tap IP Orte der Zusammenarbeit und führende Videokonferenzlösungen. Mit One-Touch-Teilnahme und einfacher Inhaltsfreigabe sorgen Sie für ein nahtloses Meetingerlebnis in allen Räumen.	Transforme los espacios de colaboración con Logitech Tap IP y las principales soluciones de salas de videoconferencia. Ofrezca la posibilidad de unirse con un solo toque, de compartir fácilmente los contenidos y de disfrutar de una experiencia de reunión perfecta en todas las salas.	Transforma los espacios de colaboración con Logitech Tap IP y las principales soluciones para salas de videoconferencia. Ofrece incorporación con una sola pulsación, intercambio de contenido sencillo y una experiencia de reunión sin inconvenientes en todas tus salas.
			
			
			
JUST THE RIGHT PRESENCE	GENAU DIE RICHTIGE PRÄSENZ	JUSTO LA PRESENCIA ADECUADA	SIMPLEMENTE LA PRESENCIA CORRECTA
With a spacious 10.1” display, low profile, and motion sensor for always-on readiness, Tap IP has a sleek and unobtrusive presence in the room.	Mit einem großen 10,1 Zoll-Display, einem flachen Profil und einem Bewegungssensor für ständige Bereitschaft ist Tap IP eine schlichte und dezente Präsenz im Raum.	Con una amplia pantalla de 10,1", un perfil bajo y un sensor de movimiento para que esté siempre disponible, Tap IP tiene una presencia elegante y discreta en la sala.	Tap IP cuenta con una pantalla espaciosa de 10,1”, perfil bajo y sensor de movimiento para estar siempre listo, lo que hace que su presencia en la sala sea elegante y discreta.
			
SIMPLE AND SECURE CABLING	EINFACHE UND SICHERE VERKABELUNG	CABLEADO SENCILLO Y SEGURO	CABLEADO SENCILLO Y SEGURO
Streamline setup with a single cable that can be routed through the back or below the device. Keep connections tight with built-in strain relief and retention mechanisms.	Vereinfachen Sie das Einrichten mit einem einzigen Kabel, das durch die Rückseite oder die Unterseite des Geräts geführt werden kann. Die integrierten Mechanismen zur Zugentlastung und Fixierung halten alle Kabelverbindungen sicher an Ort und Stelle.	Agilice la configuración con un solo cable que puede pasarse por la parte trasera o por debajo del dispositivo. Mantenga las conexiones seguras con mecanismos de holgura y retención de cables.	Optimiza la configuración con un solo cable que se puede colocar a través de la parte posterior o inferior del dispositivo. Ajusta las conexiones con mecanismos de retención y reducción de tensión de cables incorporadas.
			
MULTIPLE MOUNTING OPTIONS	MEHRERE MONTAGEMÖGLICHKEITEN	VARIAS OPCIONES DE MONTAJE	VARIAS OPCIONES DE MONTAJE
