en-US	de	es-ES	es-MX
[Phone Booth] [2. Deployment] Room	[Telefonzelle] [2. Bereitstellung] Raum	[Cabina] [2. Implementación] sala	[Cabina] [2. Implementación] Sala
Phone booths work great for ad-hoc video meetings when you need a quiet environment without disturbing others.	Telefonkabinen eignen sich hervorragend für spontane Videobesprechungen, wenn Sie eine ruhige Umgebung benötigen, ohne andere zu stören.	Las cabinas son ideales para reuniones de vídeo puntuales cuando se necesita un entorno tranquilo sin molestar a los demás.	Las cabinas son ideales para reuniones por video a la medida cuando se necesita un entorno discreto que no moleste a los demás.
[Huddle] [2. Deployment] Room	[Huddle] [2. Bereitstellung] Raum	[Espacio de reunión reducido] [2. Implementación] sala	[Espacio de reunión reducido] [2. Implementación] Sala
Huddle rooms are great for hybrid meetings with remote participants.	Huddle-Räume eignen sich hervorragend für hybride Meetings mit Remote-Teilnehmern.	Los espacios de reunión reducidos son ideales para reuniones híbridas con participantes remotos.	Los espacios de reunión reducidos son ideales para reuniones híbridas con participantes remotos.
[Small] [2. Deployment] Room	[Klein] [2. Bereitstellung] Raum	[Pequeña] [2. Implementación] sala	[Pequeña] [2. Implementación] Sala
Small meeting rooms are great for hybrid meetings when you have a few more people in the room with you.	Kleine Konferenzräume eignen sich hervorragend für hybride Meetings, wenn sich ein paar mehr Personen mit Ihnen im Raum befinden.	Las salas de reunión pequeñas son ideales para reuniones híbridas cuando hay varias personas en la sala.	Las salas de reuniones pequeñas son ideales para reuniones híbridas cuando hay algunas personas más en la sala contigo.
[Medium] [2. Deployment] Room	[Mittelgroß] [2. Bereitstellung] Raum	[Mediana] [2. Implementación] sala	[Mediana] [2. Implementación] Sala
These traditionally-sized rooms typically need additional add-ons or smarter capabilities to better capture the in-room action.	Räume klassischer Größe benötigen in der Regel zusätzliche Erweiterungen oder intelligentere Funktionen, um das Geschehen im Raum besser zu erfassen.	Estas salas de tamaño tradicional suelen necesitar complementos adicionales o prestaciones más inteligentes para capturar mejor la acción en la sala.	Estas salas de tamaño tradicional suelen necesitar complementos adicionales o capacidades más inteligentes para capturar mejor la acción en la sala.
[Large] [2. Deployment] Room	[Groß] [2. Bereitstellung] Raum	[Grande] [2. Implementación] sala	Grande] [2. Implementación] Sala
Large, traditionally shaped rooms typically require additional products to extend coverage and ensure everyone can be seen and heard clearly.	Große, klassisch geschnittene Räume erfordern in der Regel zusätzliche Produkte, um die Erfassung zu erweitern und sicherzustellen, dass alle Personen deutlich gesehen und gehört werden können.	Las salas grandes con formas tradicionales suelen requerir productos adicionales para ampliar la cobertura y garantizar que se pueda ver y oír a todos con claridad.	Las salas grandes con formas tradicionales suelen requerir productos adicionales para ampliar la cobertura y garantizar que se pueda ver y oír a todos con claridad.
[Alternative] [2. Deployment] Room	[Alternative] [2. Bereitstellung] Raum	[Alternativa] [2. Implementación] sala	[Alternativa] [2. Implementación] Sala
Large, traditionally shaped rooms typically require additional products to extend coverage and ensure everyone can be seen and heard clearly.	Große, klassisch geschnittene Räume erfordern in der Regel zusätzliche Produkte, um die Erfassung zu erweitern und sicherzustellen, dass alle Personen deutlich gesehen und gehört werden können.	Las salas grandes con formas tradicionales suelen requerir productos adicionales para ampliar la cobertura y garantizar que se pueda ver y oír a todos con claridad.	Las salas grandes con formas tradicionales suelen requerir productos adicionales para ampliar la cobertura y garantizar que se pueda ver y oír a todos con claridad.
View Your Room	RAUM ANSEHEN	Visualice su sala	Vea su sala
Download Room Guide	Raumführer herunterladen	Descargar guía de salas	Descargar guía de salas
Project Summary Page	Projekt-Übersichtsseite	Página de resumen del proyecto	Página de resumen del proyecto
Your Custom URL: __________	Ihre benutzerdefinierte URL: __________	Su URL personalizada: __________	Su URL personalizada: __________
Explore Your Finished Room(s)	Fertig eingerichtete Räume ansehen	Explore sus salas terminadas	Explora tus salas finalizadas
Configurations are for exploratory purposes only. Room guides and the prices listed are based on local MSRP for the products and are not formal quotes. Prices may vary by location, channel or reseller.	Die Konfigurationen dienen nur zu Demonstrationszwecken. Die aufgeführten Raumführer und Preise basieren auf der lokalen unverbindlichen Preisempfehlung der Produkte und sind keine offiziellen Preisangebote. Die Preise können je nach Standort, Vertriebskanal oder Händler variieren.	Las configuraciones tienen únicamente fines exploratorios. Las guías de salas y los precios indicados se basan en el PVP local de los productos y no son presupuestos formales. Los precios pueden variar según la ubicación, el canal o el distribuidor.	Las configuraciones son solo para fines exploratorios. Las guías de salas y los precios indicados se basan en el PVP local de los productos y no son presupuestos formales. Los precios pueden variar según la ubicación, el canal o el distribuidor.
Add Another Room	Weiteren Raum hinzufügen	Añadir otra sala	Agregar otra sala
Download Room Guide (All)	Raumführer (Alle) herunterladen	Descargar guía de salas (todos)	Descargar guía de salas (todos)
Share Your Project	Teilen Sie Ihr Projekt	Comparta su proyecto	Comparta su proyecto
[Phone Booth] [2. Deployment] Room	[Telefonzelle] [2. Bereitstellung] Raum	[Cabina] [2. Implementación] sala	[Cabina] [2. Implementación] Sala
Phone booths work great for ad-hoc video meetings when you need a quiet environment without disturbing others.	Telefonkabinen eignen sich hervorragend für spontane Videobesprechungen, wenn Sie eine ruhige Umgebung benötigen, ohne andere zu stören.	Las cabinas son ideales para reuniones de vídeo puntuales cuando se necesita un entorno tranquilo sin molestar a los demás.	Las cabinas son ideales para reuniones por video a la medida cuando se necesita un entorno discreto que no moleste a los demás.
[Huddle] [2. Deployment] Room	[Huddle] [2. Bereitstellung] Raum	[Espacio de reunión reducido] [2. Implementación] sala	[Espacio de reunión reducido] [2. Implementación] Sala
Huddle rooms are great for hybrid meetings with remote participants.	Huddle-Räume eignen sich hervorragend für hybride Meetings mit Remote-Teilnehmern.	Los espacios de reunión reducidos son ideales para reuniones híbridas con participantes remotos.	Los espacios de reunión reducidos son ideales para reuniones híbridas con participantes remotos.
[Small] [2. Deployment] Room	[Klein] [2. Bereitstellung] Raum	[Pequeña] [2. Implementación] sala	[Pequeña] [2. Implementación] Sala
Small meeting rooms are great for hybrid meetings when you have a few more people in the room with you.	Kleine Konferenzräume eignen sich hervorragend für hybride Meetings, wenn sich ein paar mehr Personen mit Ihnen im Raum befinden.	Las salas de reunión pequeñas son ideales para reuniones híbridas cuando hay varias personas en la sala.	Las salas de reuniones pequeñas son ideales para reuniones híbridas cuando hay algunas personas más en la sala contigo.
[Medium] [2. Deployment] Room	[Mittelgroß] [2. Bereitstellung] Raum	[Mediana] [2. Implementación] sala	[Mediana] [2. Implementación] Sala
These traditionally-sized rooms typically need additional add-ons or smarter capabilities to better capture the in-room action.	Räume klassischer Größe benötigen in der Regel zusätzliche Erweiterungen oder intelligentere Funktionen, um das Geschehen im Raum besser zu erfassen.	Estas salas de tamaño tradicional suelen necesitar complementos adicionales o prestaciones más inteligentes para capturar mejor la acción en la sala.	Estas salas de tamaño tradicional suelen necesitar complementos adicionales o capacidades más inteligentes para capturar mejor la acción en la sala.
[Large] [2. Deployment] Room	[Groß] [2. Bereitstellung] Raum	[Grande] [2. Implementación] sala	Grande] [2. Implementación] Sala
Large, traditionally shaped rooms typically require additional products to extend coverage and ensure everyone can be seen and heard clearly.	Große, klassisch geschnittene Räume erfordern in der Regel zusätzliche Produkte, um die Erfassung zu erweitern und sicherzustellen, dass alle Personen deutlich gesehen und gehört werden können.	Las salas grandes con formas tradicionales suelen requerir productos adicionales para ampliar la cobertura y garantizar que se pueda ver y oír a todos con claridad.	Las salas grandes con formas tradicionales suelen requerir productos adicionales para ampliar la cobertura y garantizar que se pueda ver y oír a todos con claridad.
[Alternative] [2. Deployment] Room	[Alternative] [2. Bereitstellung] Raum	[Alternativa] [2. Implementación] sala	[Alternativa] [2. Implementación] Sala
Large, traditionally shaped rooms typically require additional products to extend coverage and ensure everyone can be seen and heard clearly.	Große, klassisch geschnittene Räume erfordern in der Regel zusätzliche Produkte, um die Erfassung zu erweitern und sicherzustellen, dass alle Personen deutlich gesehen und gehört werden können.	Las salas grandes con formas tradicionales suelen requerir productos adicionales para ampliar la cobertura y garantizar que se pueda ver y oír a todos con claridad.	Las salas grandes con formas tradicionales suelen requerir productos adicionales para ampliar la cobertura y garantizar que se pueda ver y oír a todos con claridad.
View Your Room	RAUM ANSEHEN	Visualice su sala	Vea su sala
Download Room Guide	Raumführer herunterladen	Descargar guía de salas	Descargar guía de salas
Configurations are for exploratory purposes only. Room guides and the prices listed are based on local MSRP for the products and are not formal quotes. Prices may vary by location, channel or reseller. Please request a consultation for more information and next steps.	Die Konfigurationen dienen nur zu Demonstrationszwecken. Die aufgeführten Raumführer und Preise basieren auf der lokalen unverbindlichen Preisempfehlung der Produkte und sind keine offiziellen Preisangebote. Die Preise können je nach Standort, Vertriebskanal oder Händler variieren. Bitte fordern Sie eine Beratung an, um weitere Informationen und die nächsten Schritte zu erfahren.	Las configuraciones tienen únicamente fines exploratorios. Las guías de salas y los precios indicados se basan en el PVP local de los productos y no son presupuestos formales. Los precios pueden variar según la ubicación, el canal o el distribuidor. Solicite un asesoramiento para obtener más información y los pasos a seguir.	Las configuraciones son solo para fines exploratorios. Las guías de salas y los precios indicados se basan en el PVP local de los productos y no son presupuestos formales. Los precios pueden variar según la ubicación, el canal o el distribuidor. Solicite una consulta para obtener más información y los pasos a seguir.
Request Consultation	Beratung anfordern	Solicitar asesoramiento	Solicitar consulta
[1. Room] [2. Deployment] Room	[1. Raum] [2. Bereitstellung] Raum	[1. Sala] [2. Implementación] sala	[1. Sala] [2. Implementación] Sala
Back	Zurück	Retroceder	Atrás
Download Room Guide	Raumführer herunterladen	Descargar guía de salas	Descargar guía de salas
Conferencing Cameras	Konferenzkameras	Cámaras para conferencias	Cámaras para videoconferencias
Audio Add-Ons	Audio-Erweiterungen	Complementos de audio	Complementos de audio
Audio Accessories	Audiozubehör	Accesorios de audio	Accesorios de audio
Video Conferencing Add-Ons	Erweiterungen für Videokonferenzen	Complementos de videoconferencia	Complementos para videoconferencias
Services	Services	Servicios	Servicios
Configurations are for exploratory purposes only. Room guides and the prices listed are based on local MSRP for the products and are not formal quotes. Prices may vary by location, channel or reseller.	Die Konfigurationen dienen nur zu Demonstrationszwecken. Die aufgeführten Raumführer und Preise basieren auf der lokalen unverbindlichen Preisempfehlung der Produkte und sind keine offiziellen Preisangebote. Die Preise können je nach Standort, Vertriebskanal oder Händler variieren.	Las configuraciones tienen únicamente fines exploratorios. Las guías de salas y los precios indicados se basan en el PVP local de los productos y no son presupuestos formales. Los precios pueden variar según la ubicación, el canal o el distribuidor.	Las configuraciones son solo para fines exploratorios. Las guías de salas y los precios indicados se basan en el PVP local de los productos y no son presupuestos formales. Los precios pueden variar según la ubicación, el canal o el distribuidor.
[1. Room] [2. Deployment] Room	[1. Raum] [2. Bereitstellung] Raum	[1. Sala] [2. Implementación] sala	[1. Sala] [2. Implementación] Sala
Back	Zurück	Retroceder	Atrás
Download Room Guide	Raumführer herunterladen	Descargar guía de salas	Descargar guía de salas
Conferencing Cameras	Konferenzkameras	Cámaras para conferencias	Cámaras para videoconferencias
Audio Add-Ons	Audio-Erweiterungen	Complementos de audio	Complementos de audio
Audio Accessories	Audiozubehör	Accesorios de audio	Accesorios de audio
Video Conferencing Add-Ons	Erweiterungen für Videokonferenzen	Complementos de videoconferencia	Complementos para videoconferencias
Services	Services	Servicios	Servicios
Share Your Project	Teilen Sie Ihr Projekt	Comparta su proyecto	Comparta su proyecto
Copy your custom link below to share with others.	Kopieren Sie Ihren benutzerdefinierten unten genannten Link, um ihn mit anderen zu teilen.	Copie su vínculo personalizado indicado más abajo para compartirlo con otras personas.	Copie su vínculo personalizado más abajo para compartirlo con otras personas.
Copy Link	Link kopieren	Copiar enlace	Copiar enlace
Link copied!	Link kopiert!	¡Enlace copiado!	¡Enlace copiado!
Thank you for your request! We will reach out shortly to discuss any remaining needs to finalize your quote and next steps.	Vielen Dank für Ihre Anfrage! Wir werden uns in Kürze bei Ihnen melden, um mögliche verbleibende Bedürfnisse um Ihr Angebot abzuschließen und die nächsten Schritte zu besprechen.	¡Gracias por su solicitud! Nos pondremos en contacto en breve para analizar cualquier necesidad restante para finalizar su presupuesto y los próximos pasos.	¡Gracias por su solicitud! Nos pondremos en contacto en breve para analizar cualquier necesidad restante para finalizar su presupuesto y dar los próximos pasos.
			
Phone Booth Bring Your Own Device	Telefonzelle Eigenes Gerät mitbringen	Cabina telefónica Trae Tu Propio Dispositivo	Cabina telefónica Trae Tu Propio Dispositivo
Huddle Room Bring Your Own Device	Huddle Room Eigenes Gerät mitbringen	Sala de reuniones Trae Tu Propio Dispositivo	Sala de reuniones Trae Tu Propio Dispositivo
Small Room Bring Your Own Device	Kleiner Raum Eigenes Gerät mitbringen	Sala pequeña Trae Tu Propio Dispositivo	Sala pequeña Trae Tu Propio Dispositivo
Medium Room Bring Your Own Device	Mittlerer Raum Eigenes Gerät mitbringen	Sala mediana Trae Tu Propio Dispositivo	Sala mediana Trae Tu Propio Dispositivo
Large Room Bring Your Own Device	Großer Raum Eigenes Gerät mitbringen	Sala grande Trae Tu Propio Dispositivo	Sala grande Trae Tu Propio Dispositivo
Alternative Room Bring Your Own Device	Alternativer Raum Eigenes Gerät mitbringen	Sala alternativa Trae Tu Propio Dispositivo	Sala alternativa Trae Tu Propio Dispositivo
			
Finish by adding services and tools to ensure the deployment is always up and running.	Zum Abschluss fügen Sie Dienste und Tools hinzu, um sicherzustellen, dass die Bereitstellung immer einsatzbereit ist.	Para terminar, añada servicios y herramientas para asegurarse de que su implementación esté siempre en funcionamiento.	Finaliza agregando servicios y herramientas para garantizar que la implementación siempre esté en funcionamiento.
SELECT SERVICE PLAN	SERVICE-PLAN WÄHLEN	PLAN DE SERVICIO SELECT	SELECCIONA EL PLAN DE SERVICIO
Comprehensive service and support with advanced software. Everything in Essential, plus:	Umfassender Service und Support mit fortschrittlicher Software. Alle Funktionen von Essentials sowie:	Servicio y asistencia integrales con software avanzado. Todas las funciones del plan Essential, más:	Servicio y asistencia integrales con software avanzado. Todo lo que incluye el plan Essential, más:
24/7 technical assistance	Technischer Support rund um die Uhr	Asistencia técnica 24 horas al día, 7 días a la semana	Asistencia técnica las 24 horas del día, los 7 días de la semana
Advanced replacements (next business day)	Erweiterte Ersatzlieferung (nächster Werktag)	Sustituciones avanzadas (al siguiente día laborable)	Reemplazos avanzados (el siguiente día hábil)
Product warranty up to 5 years	Bis zu 5 Jahre Produktgarantie	Garantía de producto de hasta 5 años	Garantía de hasta 5 años en el producto
			
Choose number of years	Anzahl der Jahre wählen	Elija el número de años	Elige el número de años
1 yr, 2 yr, 3 yr, 4 yr, 5 yr	1 Jahr, 2 Jahre, 3 Jahre, 4 Jahre, 5 Jahre	1 año, 2 años, 3 años, 4 años, 5 años	1, 2, 3, 4 o 5 años
			
ESSENTIAL SERVICE PLAN	ESSENTIAL SERVICEPLAN	PLAN DE SERVICIO ESSENTIAL	PLAN DE SERVICIO ESSENCIAL
Advanced software and tools for proactive management. Everything in Basic, plus:	Fortschrittliche Software und Tools für proaktives Management. Alles in Basic, plus:	Software y herramientas avanzados para una administración proactiva. Todas las funciones del plan Basic, más:	Software y herramientas avanzados para obtener una administración proactiva. Todo lo que incluye el plan Basic, más:
Remote UI Access	Remote-Zugriff auf Benutzeroberfläche	Acceso remoto a la IU	Acceso a la IU remota
Real-time alerts and room insights	Echtzeit-Benachrichtigungen und Rauminformationen	Alertas en tiempo real y análisis de salas	Alertas en tiempo real e información de las salas
Room booking and usage insights	Einblicke in Raumbuchung und -nutzung	Datos de reserva y uso de salas	Información sobre reservaciones y uso de las salas
Coming soon!	Demnächst erhältlich	¡Próximamente!	¡Próximamente!
			
BASIC SERVICES	BASIC SERVICES	SERVICIOS BÁSICOS	SERVICIOS DEL PLAN BASIC
Always included with hardware purchase:	Immer im Lieferumfang enthalten.	Siempre incluido con la compra de hardware:	Siempre incluido con la compra del hardware.
Sync device management	Sync Geräteverwaltung	Administración de dispositivos Sync	Administración de dispositivos con Sync
Ongoing software updates	Laufende Software-Updates	Actualizaciones de software continuas	Actualizaciones de software continuas
2-yr standard product warranty	2 Jahre Standard-Produktgarantie	Garantía de producto estándar de 2 años	Garantía estándar de 2 años en el producto
Global, business hours support	Weltweiter Support während der Geschäftszeiten	Asistencia global en horario laboral	Asistencia global en horario laboral
			
PROJECT SUMMARY	PROJEKTÜBERSICHT	RESUMEN DEL PROYECTO	RESUMEN DEL PROYECTO
			
Explore your finished room(s) below, and when you're ready to talk next steps, simply request a consultation. We'd be happy to discuss your project, develop a formal quote, and facilitate next steps, whether through Logitech or your preferred partner.	Sehen Sie sich unten Ihre fertigen Räume an und fordern Sie einfach eine Beratung an, wenn Sie bereit sind, über die nächsten Schritte zu sprechen. Gerne besprechen wir Ihr Projekt, erstellen Ihnen ein offizielles Angebot und leiten die nächsten Schritte ein, sei es über Logitech oder Ihren bevorzugten Partner.	Explore sus salas terminadas a continuación y, cuando lo tenga todo listo para hablar sobre los próximos pasos, simplemente solicite una consulta. Estaremos encantados de analizar su proyecto, desarrollar un presupuesto formal y facilitarle los siguientes pasos, ya sea a través de Logitech o del partner que elija.	Explora a continuación tus salas finalizadas y, cuando estés listo para hablar sobre los próximos pasos, simplemente solicita una consulta. Estaremos encantados de analizar tu proyecto, desarrollar un presupuesto formal y proporcionarte los pasos a seguir, ya sea mediante Logitech o tu asociado preferido.
Copy Your Custom URL	Benutzerdefinierte URL kopieren	Copie su URL personalizada	Copia tu URL personalizada
Explore Your Finished Rooms	Fertig eingerichtete Räume erkunden	Explore sus salas terminadas	Explora tus salas finalizadas
Configurations are for exploratory purposes only. Room guides and the prices listed are based on local MSRP for the products and are not formal quotes. Prices may vary by location, channel or reseller. Please request a consultation for more information and next steps.	Die Konfigurationen dienen nur zu Demonstrationszwecken. Die aufgeführten Raumführer und Preise basieren auf der lokalen unverbindlichen Preisempfehlung der Produkte und sind keine offiziellen Preisangebote. Die Preise können je nach Standort, Vertriebskanal oder Händler variieren. Bitte fordern Sie eine Beratung an, um weitere Informationen und die nächsten Schritte zu erfahren.	Las configuraciones tienen únicamente fines exploratorios. Las guías de salas y los precios indicados se basan en el PVP local de los productos y no son presupuestos formales. Los precios pueden variar según la ubicación, el canal o el distribuidor. Solicite un asesoramiento para obtener más información y los pasos a seguir.	Las configuraciones son solo para fines exploratorios. Las guías de salas y los precios indicados se basan en el PVP local de los productos y no son presupuestos formales. Los precios pueden variar según la ubicación, el canal o el distribuidor. Solicite una consulta para obtener más información y los pasos a seguir.
			
			
			
			
			
			
			
			
			
			
Cameras and Computes	Kameras und Computer	Cámaras y ordenadores	Cámaras y computadoras
Audio Add-Ons	Audio-Erweiterungen	Complementos de audio	Complementos de audio
Audio Cabling and Extensions	Audiokabel und Verlängerungen	Cableado de audio y extensiones	Cables para audio y extensiones
Meeting Controller	Meeting-Controller	Controlador para reuniones	Controlador para las reuniones
Additional Add-Ons	Zusätzliche Add-Ons	Complementos adicionales	Complementos adicionales
			
Copy Link	Link kopieren	Copiar enlace	Copiar enlace
Link copied!	Link kopiert!	¡Enlace copiado!	¡Enlace copiado!
			
Are you sure you want to delete this room?	Soll dieser Raum wirklich gelöscht werden?	¿Confirma que desea eliminar esta sala?	¿Seguro que deseas eliminar esta sala?
Cancel	Abbrechen	Cancelar	Cancelar
Delete	Löschen	Eliminar	Eliminar
			
You will have to re-select other products if you change your conference camera.	Sie müssen andere Produkte erneut auswählen, wenn Sie Ihre Konferenzkamera ändern	Tendrás que volver a seleccionar otros productos si cambias tu cámara de conferencias.	Tendrás que volver a seleccionar otros productos si cambias tu cámara de conferencia.
			
Logitech Sync	Logitech Sync	Logitech Sync	Logitech Sync
Device and space management	Geräte- und Arbeitsplatzverwaltung	Administración de dispositivos y espacio	Administración de dispositivos y espacios
Enable better remote manageability and ultimate control of devices and spaces.	Eine bessere Fernverwaltung und ultimative Kontrolle über Geräte und Arbeitsplätze	Mejore la capacidad de administración remota y el control absoluto de los dispositivos y los espacios.	Permite una mejor administración remota y un control definitivo de los dispositivos y espacios.
Additional Product Features (optional)	Weitere Produktfunktionen (optional)	Características adicionales del producto (opcional)	Funciones adicionales del producto (opcional)
MANAGE MEETING ROOMS AT SCALE	KONFERENZRÄUME IM GROSSEN UMFANG VERWALTEN	ADMINISTRE SUS SALAS DE REUNIÓN A ESCALA	ADMINISTRA SALAS DE REUNIÓN A ESCALA
Configure and update meeting room devices to ensure peak performance. Act quickly and minimize downtime with ServiceNow integrations* and email notifications, that provide instant alerts about room or device issues. *Requires ServiceNow license	Konfigurieren und aktualisieren Sie die Geräte in Konferenzräumen, um eine optimale Leistung zu gewährleisten. Handeln Sie schnell und minimieren Sie Ausfallzeiten mit ServiceNow-Integrationen* und E-Mail-Benachrichtigungen, die sofortige Warnungen über Raum- oder Geräteprobleme liefern.  *ServiceNow-Lizenz erforderlich	Configure y actualice los dispositivos de las salas de reunión para garantizar el máximo rendimiento. Actúe rápidamente y minimice el tiempo de inactividad con las integraciones de ServiceNow* y las notificaciones por correo electrónico, que proporcionan alertas sobre problemas con las salas o los dispositivos al instante.  * Requiere licencia de ServiceNow	Configura y actualiza los dispositivos de las salas de reunión para garantizar el máximo rendimiento. Actúa rápidamente y minimiza el tiempo de inactividad con las integraciones de ServiceNow* y las notificaciones por correo electrónico, que proporcionan alertas instantáneas sobre problemas en las salas o dispositivos.  *Requiere licencia de ServiceNow
COMPLETE REMOTE ACCESS	UMFASSENDER FERNZUGRIFF	ACCESO REMOTO COMPLETO	ACCESO REMOTO COMPLETO
Remotely view and control networked devices to troubleshoot issues from afar with Remote UI Access within Sync. Diagnose from a distance to resolve problems before they impact a meeting.	Nutzen Sie den Fernzugriff auf die Benutzeroberfläche von Sync, um Netzwerkgeräte anzuzeigen und zu steuern und Probleme aus der Ferne zu beheben. Erstellen Sie Diagnosen aus der Ferne, um Probleme zu lösen, bevor sie sich auf eine Besprechung auswirken.	Vea y controle a distancia los dispositivos en red para solucionar problemas de manera no presencial con el acceso remoto a la IU dentro de Sync. Diagnostique a distancia para resolver problemas antes de que afecten a una reunión.	Ve y controla de forma remota los dispositivos en la red para solucionar problemas a distancia con el acceso remoto a la IU en Sync. Haz diagnósticos a distancia para resolver problemas antes de que afecten a una reunión.
ENABLE WORKSPACE MANAGEMENT	EINFACHE ARBEITSPLATZVERWALTUNG	ADMINISTRACIÓN DEL ESPACIO DE TRABAJO	HABILITA LA ADMINISTRACIÓN DEL ESPACIO DE TRABAJO
Make it easy to find and book meeting rooms and flex desks for better space utilization at the office. Enable room booking on Tap Scheduler* to find an available room or easily book meeting rooms. Enable desk booking with Logi Dock Flex for an intuitive shared desk experience. Get usage insights to understand how spaces and devices are made for better future planning decisions.	Erleichtern Sie die Suche und Buchung von Konferenzräumen und flexiblen Arbeitsplätzen für eine bessere Raumnutzung im Büro.  Aktivieren Sie die Raumbuchung auf Tap Scheduler*, um einen freien Raum zu finden oder ganz einfach Konferenzräume zu buchen. Ermöglichen Sie die Buchung von Arbeitsplätzen (Schreibtischen) mit Logi Dock Flex für eine intuitive Benutzererfahrung am gemeinsamen Schreibtisch. Erhalten Sie Einblicke in die Nutzung, um die Funktionsweise von Räumen und Geräten zu verstehen und bessere zukünftige Planungsentscheidungen zu treffen.	Facilite la búsqueda y la reserva de salas de reunión y Flex Desks para una mejor utilización del espacio en la oficina.  Active la reserva de salas en Tap Scheduler* para encontrar una sala disponible o reservar fácilmente salas de reunión. Permita la reserva de escritorios con Logi Dock Flex para disfrutar de una experiencia intuitiva de escritorio compartido. Obtenga información de uso para comprender cómo se crean los espacios y los dispositivos y, así, tomar mejores decisiones de planificación en el futuro.	Facilita la búsqueda y reservación de salas de reunión y escritorios flexibles para utilizar mejor el espacio en la oficina.  Activa la reservación de salas en Tap Scheduler* para encontrar una sala disponible o reservar fácilmente salas de reunión. Habilita la reservación de escritorios con Logi Dock Flex para disfrutar una experiencia intuitiva de escritorios compartidos. Obtén información sobre el uso para comprender cómo se crean los espacios y los dispositivos para tomar mejores decisiones de planificación en el futuro.
Comprehensive service and support	Umfassender Service und Support	Servicio y asistencia integrales	Servicio y asistencia integrales
Ensure business continuity with Select, a comprehensive service plan for all your spaces.	Sorgen Sie mit Select, einem umfassenden Serviceplan für alle Ihre Arbeitsplätze und Konferenzräume, für Geschäftskontinuität.	Garantice la continuidad del negocio con Select, un plan de servicio integral para todos sus espacios.	Garantiza la continuidad del negocio con Select, un plan de servicio integral para todas tus salas de conferencias.
Additional Product Highlight (for hero products)	Weiteres Produkt-Highlight (für Hero-Produkte)	Características adicionales destacadas (para productos destacados)	Producto destacado adicional (para productos estrella)
REMOVE BARRIERS TO COLLABORATION	BESEITIGEN SIE HINDERNISSE FÜR DIE ZUSAMMENARBEIT	ELIMINE OBSTÁCULOS PARA LA COLABORACIÓN	ELIMINA LAS BARRERAS EN LA COLABORACIÓN
Remove barriers to effective video collaboration and makes sure your conference rooms and shared desk spaces are always ready.  We partner with you to ensure optimal uptime, simplify and centralize management, and help you get the most out of your investment.	Beseitigen Sie Hindernisse für eine effektive Video Collaboration und stellt sicher, dass Ihre Konferenzräume und gemeinsam genutzten Arbeitsplätze immer einsatzbereit sind.    Wir arbeiten mit Ihnen zusammen, um eine optimale Betriebszeit zu gewährleisten, die Verwaltung zu vereinfachen und zu zentralisieren und Ihnen dabei zu helfen, das Beste aus Ihrer Investition herauszuholen.	Elimine las barreras para una videocolaboración eficaz y asegúrese de que sus salas de conferencias y espacios de escritorio compartidos estén siempre listos.    Colaboramos con usted para garantizar un tiempo de actividad óptimo, simplificar y centralizar la administración y ayudarlo a aprovechar al máximo su inversión.	Elimina las barreras para disfrutar una colaboración en video efectiva y asegúrate de que tus salas de conferencias y espacios de escritorio compartidos estén siempre listos.    Nos asociamos contigo para garantizar un tiempo de actividad óptimo, simplificar y centralizar la administración y ayudarte a aprovechar al máximo tu inversión.
Additional Product Features (optional)	Weitere Produktfunktionen (optional)	Características adicionales del producto (opcional)	Funciones adicionales del producto (opcional)
Professional 24/7 expert assistance to ensure business continuity	Professionelle Unterstützung durch Experten, um die Geschäftskontinuität sicherzustellen	Asistencia profesional 24 horas al día, 7 días a la semana, para garantizar la continuidad del negocio	Asistencia profesional de expertos las 24 horas, los 7 días de la semana, para garantizar la continuidad del negocio
Remove any barriers to efficient collaboration. Our specialists have deep expertise in video collaboration and partner ecosystems like Microsoft, Zoom, and Google for quick issue resolution to keep businesses operating seamlessly at all times.	Entfernen Sie alle Hindernisse für eine effiziente Zusammenarbeit. Unsere Experten von Select verfügen über tiefgreifende Kenntnisse in Video Collaboration und Partner-Ökosystemen wie Microsoft, Zoom und Google und ermöglichen daher eine schnelle Problembehebung. So ist jederzeit ein reibungsloser Betrieb sichergestellt.	Elimine cualquier barrera para una colaboración eficiente. Nuestros especialistas cuentan con una gran experiencia en videocolaboración y ecosistemas de partners como Microsoft, Zoom y Google para la resolución rápida de problemas para que las empresas funcionen de manera fluida en todo momento.	Elimina cualquier barrera para obtener una colaboración eficiente. Nuestros especialistas de Select tienen una amplia experiencia en colaboración con video y ecosistemas de asociados como Microsoft, Zoom y Google para la resolución rápida de problemas y para que las empresas sigan funcionando sin problemas en todo momento.
Minimize disruptions with advanced hardware replacements	Durch den erweiterten Hardwareaustausch treten weniger Störungen auf.	Minimice las interrupciones con sustituciones de hardware avanzadas.	Minimiza las interrupciones con reemplazos de hardware avanzados
